,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_US-CRC-3_CHN_SH-CRC-2_CHN_SH-CRC-3,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_US-CRC-3_CHN_SH-CRC-2_CHN_SH-CRC-3_lefse,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_US-CRC-3_CHN_SH-CRC-2_CHN_SH-CRC-3_MaAsLin,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_US-CRC-3_CHN_SH-CRC-2_CHN_SH-CRC-3_Ancom,FR-CRC_lefse,FR-CRC_MaAsLin,FR-CRC_Ancom,ITA-CRC_lefse,ITA-CRC_MaAsLin,ITA-CRC_Ancom,JPN-CRC_lefse,JPN-CRC_MaAsLin,JPN-CRC_Ancom,US-CRC-2_lefse,US-CRC-2_MaAsLin,US-CRC-2_Ancom,US-CRC-3_lefse,US-CRC-3_MaAsLin,US-CRC-3_Ancom,CHN_WF-CRC_lefse,CHN_WF-CRC_MaAsLin,CHN_WF-CRC_Ancom,AT-CRC_lefse,AT-CRC_MaAsLin,AT-CRC_Ancom,CHN_SH-CRC-2_lefse,CHN_SH-CRC-2_MaAsLin,CHN_SH-CRC-2_Ancom,CHN_SH-CRC-3_lefse,CHN_SH-CRC-3_MaAsLin,CHN_SH-CRC-3_Ancom,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_CHN_WF-CRC_CHN_SH-CRC-3_US-CRC-3_lefse,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_CHN_WF-CRC_CHN_SH-CRC-3_US-CRC-3_MaAsLin,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_CHN_WF-CRC_CHN_SH-CRC-3_US-CRC-3_Ancom,Feature
10,10,10,10,10,10,10,10,10,10,10,10,10,,Ruminococcus_sp_BSD2780120874_150323_B10,Dysosmobacter_sp_NSJ_60,GGB3304_SGB4367,Ruminococcus_gnavus,Bifidobacterium_pseudocatenulatum,Clostridium_SGB4750,Ruminococcus_gnavus,Bifidobacterium_pseudocatenulatum,Clostridium_SGB4750,GGB3304_SGB4367,Bifidobacterium_pseudocatenulatum,Clostridium_SGB4750,GGB3304_SGB4367,Bifidobacterium_pseudocatenulatum,Clostridium_SGB4750,Streptococcus_thermophilus,Bifidobacterium_pseudocatenulatum,Clostridium_SGB4750,GGB3304_SGB4367,Bifidobacterium_pseudocatenulatum,Clostridium_SGB4750,Ruminococcus_sp_BSD2780120874_150323_B10,Bifidobacterium_pseudocatenulatum,Clostridium_SGB4750,GGB3304_SGB4367,Bifidobacterium_pseudocatenulatum,Clostridium_SGB4750,Anaerostipes_hadrus,Bifidobacterium_pseudocatenulatum,Clostridium_SGB4750,Streptococcus_salivarius,GGB9642_SGB15119,,GGB3304_SGB4367
11,11,11,11,11,11,11,11,11,11,11,11,11,,GGB3304_SGB4367,GGB9642_SGB15119,Erysipelatoclostridium_ramosum,Bifidobacterium_longum,Erysipelatoclostridium_ramosum,Bifidobacterium_pseudocatenulatum,Anaerostipes_hadrus,Erysipelatoclostridium_ramosum,Bifidobacterium_pseudocatenulatum,Ruminococcus_gnavus,Erysipelatoclostridium_ramosum,Bifidobacterium_pseudocatenulatum,Klebsiella_pneumoniae,Erysipelatoclostridium_ramosum,Bifidobacterium_pseudocatenulatum,GGB3304_SGB4367,Erysipelatoclostridium_ramosum,Bifidobacterium_pseudocatenulatum,Ruminococcus_gnavus,Erysipelatoclostridium_ramosum,Bifidobacterium_pseudocatenulatum,Anaerostipes_hadrus,Erysipelatoclostridium_ramosum,Bifidobacterium_pseudocatenulatum,Bifidobacterium_longum,Erysipelatoclostridium_ramosum,Bifidobacterium_pseudocatenulatum,GGB3304_SGB4367,Erysipelatoclostridium_ramosum,Bifidobacterium_pseudocatenulatum,Anaerostipes_hadrus,Clostridia_bacterium_UC5_1_1D1,,Ruminococcus_gnavus
12,12,12,12,12,12,12,12,12,12,12,12,12,,Ruminococcus_bicirculans,Ruminococcus_sp_BSD2780120874_150323_B10,,Eubacterium_ventriosum,Clostridia_bacterium_UC5_1_1D1,GGB3304_SGB4367,Eubacterium_ventriosum,Clostridia_bacterium_UC5_1_1D1,GGB3304_SGB4367,Bifidobacterium_longum,Clostridia_bacterium_UC5_1_1D1,GGB3304_SGB4367,Ruminococcus_gnavus,Clostridia_bacterium_UC5_1_1D1,GGB3304_SGB4367,Klebsiella_pneumoniae,Clostridia_bacterium_UC5_1_1D1,GGB3304_SGB4367,Eubacterium_ventriosum,Clostridia_bacterium_UC5_1_1D1,GGB3304_SGB4367,GGB3304_SGB4367,Clostridia_bacterium_UC5_1_1D1,GGB3304_SGB4367,Eubacterium_ventriosum,Clostridia_bacterium_UC5_1_1D1,GGB3304_SGB4367,Ruminococcus_gnavus,Clostridia_bacterium_UC5_1_1D1,GGB3304_SGB4367,Bacteroides_xylanisolvens,Merdimonas_faecis,,Eubacterium_ventriosum
13,13,13,13,13,13,13,13,13,13,13,13,13,,Klebsiella_pneumoniae,Anaerostipes_hadrus,,GGB3304_SGB4367,Blautia_faecis,,GGB3304_SGB4367,Blautia_faecis,,Klebsiella_pneumoniae,Blautia_faecis,,Eubacterium_ventriosum,Blautia_faecis,,Ruminococcus_gnavus,Blautia_faecis,,Clostridiaceae_bacterium,Blautia_faecis,,Eubacterium_ventriosum,Blautia_faecis,,Ruminococcus_gnavus,Blautia_faecis,,Eubacterium_ventriosum,Blautia_faecis,,Clostridiaceae_bacterium,Blautia_producta,,Clostridiaceae_bacterium
14,14,14,14,14,14,14,14,14,14,14,14,14,,Streptococcus_thermophilus,Bacteroides_cellulosilyticus,,Klebsiella_pneumoniae,Lacrimispora_amygdalina,,Klebsiella_pneumoniae,Lacrimispora_amygdalina,,Eubacterium_ventriosum,Lacrimispora_amygdalina,,Bifidobacterium_longum,Lacrimispora_amygdalina,,Eubacterium_ventriosum,Lacrimispora_amygdalina,,Anaerostipes_hadrus,Lacrimispora_amygdalina,,Clostridiaceae_bacterium,Lacrimispora_amygdalina,,Anaerostipes_hadrus,Lacrimispora_amygdalina,,Bifidobacterium_longum,Lacrimispora_amygdalina,,Streptococcus_thermophilus,Lacrimispora_amygdalina,,Anaerostipes_hadrus
15,15,15,15,15,15,15,15,15,15,15,15,15,,Eubacterium_ventriosum,Bacteroides_xylanisolvens,,Anaerostipes_hadrus,Merdimonas_faecis,,Bifidobacterium_longum,Merdimonas_faecis,,Clostridiaceae_bacterium,Merdimonas_faecis,,Roseburia_inulinivorans,Merdimonas_faecis,,Clostridium_sp_AM22_11AC,Merdimonas_faecis,,Bifidobacterium_longum,Merdimonas_faecis,,Ruminococcus_gnavus,Merdimonas_faecis,,Klebsiella_pneumoniae,Merdimonas_faecis,,Klebsiella_pneumoniae,Merdimonas_faecis,,GGB9747_SGB15356,Collinsella_SGB4121,,Bifidobacterium_longum
16,16,16,16,16,16,16,16,16,16,16,16,16,,Bacteroides_xylanisolvens,Ruminococcus_bicirculans,,Roseburia_inulinivorans,Escherichia_coli,,Clostridiaceae_bacterium,Escherichia_coli,,Clostridium_sp_AM22_11AC,Escherichia_coli,,Clostridium_sp_AM42_4,Escherichia_coli,,Clostridiaceae_bacterium,Escherichia_coli,,Klebsiella_pneumoniae,Escherichia_coli,,Roseburia_inulinivorans,Escherichia_coli,,Clostridiaceae_bacterium,Escherichia_coli,,Clostridium_sp_AM22_11AC,Escherichia_coli,,Clostridium_sp_AM22_11AC,Clostridium_sp_AM22_11AC,,Klebsiella_pneumoniae
17,17,17,17,17,17,17,17,17,17,17,17,17,,Clostridium_sp_AM22_11AC,Roseburia_inulinivorans,,Clostridiaceae_bacterium,Blautia_producta,,Roseburia_inulinivorans,Blautia_producta,,Clostridium_sp_AM42_4,Blautia_producta,,Clostridiaceae_bacterium,Blautia_producta,,Anaerostipes_hadrus,Blautia_producta,,Clostridium_sp_AM22_11AC,Blautia_producta,,Clostridium_sp_AM22_11AC,Blautia_producta,,Clostridium_sp_AM22_11AC,Blautia_producta,,Clostridiaceae_bacterium,Blautia_producta,,GGB47687_SGB2286,Gemmiger_SGB15299,,Clostridium_sp_AM22_11AC
18,18,18,18,18,18,18,18,18,18,18,18,18,,GGB47687_SGB2286,Clostridiales_bacterium_KLE1615,,Clostridium_sp_AM42_4,Bacteroides_cellulosilyticus,,Clostridium_sp_AM22_11AC,Bacteroides_cellulosilyticus,,Lacrimispora_amygdalina,Bacteroides_cellulosilyticus,,Clostridium_sp_AM22_11AC,Bacteroides_cellulosilyticus,,Clostridium_sp_AM42_4,Bacteroides_cellulosilyticus,,Lacrimispora_amygdalina,Bacteroides_cellulosilyticus,,Klebsiella_pneumoniae,Bacteroides_cellulosilyticus,,Clostridium_sp_AM42_4,Bacteroides_cellulosilyticus,,Clostridium_sp_AM42_4,Bacteroides_cellulosilyticus,,Eubacterium_ventriosum,Eggerthella_lenta,,Lacrimispora_amygdalina
19,19,19,19,19,19,19,19,19,19,19,19,19,,Clostridium_sp_AF34_10BH,Blautia_faecis,,Lacrimispora_amygdalina,Blautia_wexlerae,,Clostridium_sp_AM42_4,Blautia_wexlerae,,Anaerostipes_hadrus,Blautia_wexlerae,,Anaerostipes_hadrus,Blautia_wexlerae,,Lacrimispora_amygdalina,Blautia_wexlerae,,Clostridium_sp_AM42_4,Blautia_wexlerae,,Clostridium_sp_AM42_4,Blautia_wexlerae,,Lacrimispora_amygdalina,Blautia_wexlerae,,Lacrimispora_amygdalina,Blautia_wexlerae,,Lacrimispora_amygdalina,Blautia_wexlerae,,Clostridium_sp_AM42_4
20,20,20,20,20,20,20,20,20,20,20,20,20,,Prevotella_stercorea,Lacrimispora_amygdalina,,Bacteroides_xylanisolvens,Eggerthella_lenta,,Lacrimispora_amygdalina,Eggerthella_lenta,,Desulfovibrio_piger,Eggerthella_lenta,,Lacrimispora_amygdalina,Eggerthella_lenta,,Bacteroides_xylanisolvens,Eggerthella_lenta,,Roseburia_inulinivorans,Eggerthella_lenta,,Lacrimispora_amygdalina,Eggerthella_lenta,,Bacteroides_finegoldii,Eggerthella_lenta,,Roseburia_inulinivorans,Eggerthella_lenta,,Butyricimonas_SGB15260,Blautia_faecis,,Roseburia_inulinivorans
21,21,21,21,21,21,21,21,21,21,21,21,21,,Clostridium_sp_AM42_4,Merdimonas_faecis,,Clostridium_sp_AM22_11AC,Dysosmobacter_sp_NSJ_60,,Streptococcus_salivarius,Dysosmobacter_sp_NSJ_60,,Roseburia_inulinivorans,Dysosmobacter_sp_NSJ_60,,Clostridium_fessum,Dysosmobacter_sp_NSJ_60,,Roseburia_inulinivorans,Dysosmobacter_sp_NSJ_60,,Bacteroides_xylanisolvens,Dysosmobacter_sp_NSJ_60,,Streptococcus_salivarius,Dysosmobacter_sp_NSJ_60,,Roseburia_inulinivorans,Dysosmobacter_sp_NSJ_60,,Clostridium_fessum,Dysosmobacter_sp_NSJ_60,,Clostridium_SGB4750,Anaerostipes_hadrus,,Bacteroides_xylanisolvens
22,22,22,22,22,22,22,22,22,22,22,22,22,,Clostridium_SGB4750,Clostridium_sp_AM33_3,,Clostridium_fessum,Enterococcus_faecalis,,Desulfovibrio_piger,Enterococcus_faecalis,,Clostridium_fessum,Enterococcus_faecalis,,Megasphaera_micronuciformis,Enterococcus_faecalis,,Bacteroides_finegoldii,Enterococcus_faecalis,,Megasphaera_micronuciformis,Enterococcus_faecalis,,Clostridium_fessum,Enterococcus_faecalis,,Clostridium_fessum,Enterococcus_faecalis,,Bacteroides_xylanisolvens,Enterococcus_faecalis,,Clostridia_bacterium_UC5_1_1D1,Enterocloster_bolteae,,Megasphaera_micronuciformis
23,23,23,23,23,23,23,23,23,23,23,23,23,,GGB9713_SGB15249,Desulfovibrio_piger,,Megasphaera_micronuciformis,GGB3304_SGB4367,,Megasphaera_micronuciformis,GGB3304_SGB4367,,Bacteroides_finegoldii,GGB3304_SGB4367,,Bacteroides_xylanisolvens,GGB3304_SGB4367,,Megasphaera_micronuciformis,GGB3304_SGB4367,,Streptococcus_salivarius,GGB3304_SGB4367,,Desulfovibrio_piger,GGB3304_SGB4367,,Bacteroides_xylanisolvens,GGB3304_SGB4367,,Bacteroides_finegoldii,GGB3304_SGB4367,,GGB3614_SGB4886,Bacteroides_finegoldii,,Streptococcus_salivarius
24,24,24,24,24,24,24,24,24,24,24,24,24,,Lacrimispora_amygdalina,Streptococcus_parasanguinis,,Bacteroides_finegoldii,Streptococcus_salivarius,,Clostridium_fessum,Streptococcus_salivarius,,Megasphaera_micronuciformis,Streptococcus_salivarius,,Bacteroides_finegoldii,Streptococcus_salivarius,,Clostridium_fessum,Streptococcus_salivarius,,Bacteroides_finegoldii,Streptococcus_salivarius,,Megasphaera_micronuciformis,Streptococcus_salivarius,,Megasphaera_micronuciformis,Streptococcus_salivarius,,Megasphaera_micronuciformis,Streptococcus_salivarius,,Paraprevotella_clara,GGB33469_SGB15236,,Bacteroides_finegoldii
25,25,25,25,25,25,25,25,25,25,25,25,25,,Clostridiaceae_bacterium,Collinsella_SGB4121,,Desulfovibrio_piger,Roseburia_inulinivorans,,Bacteroides_xylanisolvens,Roseburia_inulinivorans,,Bacteroides_xylanisolvens,Roseburia_inulinivorans,,Desulfovibrio_piger,Roseburia_inulinivorans,,Erysipelatoclostridium_ramosum,Roseburia_inulinivorans,,Desulfovibrio_piger,Roseburia_inulinivorans,,Bacteroides_finegoldii,Roseburia_inulinivorans,,Desulfovibrio_piger,Roseburia_inulinivorans,,Butyricimonas_SGB15260,Roseburia_inulinivorans,,Enterocloster_citroniae,Roseburia_inulinivorans,,Desulfovibrio_piger
26,26,26,26,26,26,26,26,26,26,26,26,26,,Desulfovibrio_SGB5077,Desulfovibrio_SGB5077,,Streptococcus_salivarius,Ruminococcus_sp_BSD2780120874_150323_B10,,Bacteroides_finegoldii,Ruminococcus_sp_BSD2780120874_150323_B10,,GGB9712_SGB15244,Ruminococcus_sp_BSD2780120874_150323_B10,,GGB47687_SGB2286,Ruminococcus_sp_BSD2780120874_150323_B10,,Streptococcus_salivarius,Ruminococcus_sp_BSD2780120874_150323_B10,,GGB47687_SGB2286,Ruminococcus_sp_BSD2780120874_150323_B10,,Erysipelatoclostridium_ramosum,Ruminococcus_sp_BSD2780120874_150323_B10,,Streptococcus_salivarius,Ruminococcus_sp_BSD2780120874_150323_B10,,Erysipelatoclostridium_ramosum,Ruminococcus_sp_BSD2780120874_150323_B10,,Erysipelatoclostridium_ramosum,GGB9635_SGB15106,,GGB47687_SGB2286
27,27,27,27,27,27,27,27,27,27,27,27,27,,Erysipelatoclostridium_ramosum,Streptococcus_salivarius,,Butyricimonas_SGB15260,Clostridium_sp_AM42_4,,Erysipelatoclostridium_ramosum,Clostridium_sp_AM42_4,,Streptococcus_salivarius,Clostridium_sp_AM42_4,,Streptococcus_salivarius,Clostridium_sp_AM42_4,,Desulfovibrio_piger,Clostridium_sp_AM42_4,,Clostridium_fessum,Clostridium_sp_AM42_4,,Butyricimonas_SGB15260,Clostridium_sp_AM42_4,,Erysipelatoclostridium_ramosum,Clostridium_sp_AM42_4,,Desulfovibrio_piger,Clostridium_sp_AM42_4,,GGB9642_SGB15119,Bifidobacterium_longum,,Clostridium_fessum
