,Unnamed: 0,target_study,Meta_iTL_all_cohort_lefse,Meta_iTL_all_cohort_MaAsLin,Meta_iTL_all_cohort_Ancom,FR-CRC_lefse,FR-CRC_MaAsLin,FR-CRC_Ancom,AT-CRC_lefse,AT-CRC_MaAsLin,AT-CRC_Ancom,ITA-CRC_lefse,ITA-CRC_MaAsLin,ITA-CRC_Ancom,JPN-CRC_lefse,JPN-CRC_MaAsLin,JPN-CRC_Ancom,US-CRC-2_lefse,US-CRC-2_MaAsLin,US-CRC-2_Ancom,US-CRC-3_lefse,US-CRC-3_MaAsLin,US-CRC-3_Ancom,CHN_WF-CRC_lefse,CHN_WF-CRC_MaAsLin,CHN_WF-CRC_Ancom,CHN_SH-CRC-3_lefse,CHN_SH-CRC-3_MaAsLin,CHN_SH-CRC-3_Ancom,Feature
10,10,,Coprococcus_comes,Streptococcus_mitis,Candidatus_Cibionibacter_quicibialis,Erysipelatoclostridium_ramosum,Blautia_luti,,Dorea_sp_AF24_7LB,GGB4684_SGB6478,,Lachnospira_eligens,Clostridium_SGB4648,,Alistipes_sp_AF17_16,Streptococcus_thermophilus,,Clostridiales_bacterium,Bacteroides_caccae,,GGB9453_SGB14844,Bifidobacterium_pseudocatenulatum,,GGB3175_SGB4191,Gemmiger_SGB15299,,Staphylococcus_SGB6340,Parabacteroides_distasonis,,a
11,11,,GGB9635_SGB15106,Blautia_faecis,Anaerobutyricum_hallii,Butyricicoccus_sp_AM29_23AC,Gemmiger_SGB15295,,Clostridium_sp_AM33_3,GGB9635_SGB15106,,Anaerobutyricum_hallii,GGB9342_SGB14306,,Megasphaera_micronuciformis,Alistipes_sp_AF17_16,,Alistipes_communis,Odoribacter_splanchnicus,,Vescimonas_SGB15087,GGB3614_SGB4886,,Gemella_sanguinis,Lacrimispora_saccharolytica,,Lawsonibacter_asaccharolyticus,Butyricimonas_paravirosa,,A
12,12,,Bifidobacterium_pseudocatenulatum,Ruminococcus_SGB4421,Clostridium_SGB4750,Ruminococcus_sp_AF46_10NS,Phocaeicola_plebeius,,Clostridium_sp_AT4,Anaerostipes_hadrus,,Clostridium_fessum,Dorea_formicigenerans,,Bacteroides_nordii,Desulfovibrio_piger,,Lawsonibacter_asaccharolyticus,Parasutterella_SGB9260,,,Butyricimonas_virosa,,Gemmiger_SGB15299,GGB9770_SGB15390,,Holdemania_filiformis,Streptococcus_mitis,,L
13,13,,Holdemanella_porci,Holdemanella_porci,Clostridiales_bacterium,Clostridia_bacterium_UC5_1_1E11,Enterocloster_aldenensis,,,Dorea_sp_AF24_7LB,,Blautia_SGB4815,Blautia_wexlerae,,Blautia_massiliensis,Gemmiger_SGB15295,,Dysosmobacter_welbionis,Alistipes_communis,,,GGB9345_SGB14311,,,Streptococcus_anginosus,,Ruminococcus_sp_AF41_9,Gemella_sanguinis,,i
14,14,,Clostridiaceae_bacterium,GGB9534_SGB14937,Dysosmobacter_welbionis,Clostridium_scindens,Clostridium_scindens,,,GGB9614_SGB15049,,GGB3363_SGB4447,Blautia_faecis,,Ruminococcus_callidus,Ruminococcus_sp_AF41_9,,Blautia_sp_MSK_20_85,Clostridiales_bacterium,,,Roseburia_intestinalis,,,GGB3175_SGB4191,,Granulicatella_SGB8255,Enterobacter_hormaechei,,n
15,15,,GGB3304_SGB4367,GGB42994_SGB4746,,Blautia_faecicola,Erysipelatoclostridium_ramosum,,,Gemmiger_SGB15295,,Streptococcus_thermophilus,Blautia_massiliensis,,Clostridiales_bacterium_Choco116,Tyzzerella_nexilis,,Parasutterella_excrementihominis,Faecalibacterium_SGB15315,,,Gemmiger_SGB15295,,,,,Streptococcus_mitis,Ruminococcus_lactaris,,c
16,16,,Clostridium_SGB4750,Clostridiales_bacterium_Choco116,,Clostridium_sp_AF12_28,Anaeromassilibacillus_sp_An250,,,Clostridium_sp_AM49_4BH,,Clostridium_sp_AM22_11AC,Dorea_sp_AF36_15AT,,Desulfovibrio_piger,Veillonella_atypica,,Clostridium_SGB4750,Lawsonibacter_asaccharolyticus,,,Alistipes_ihumii,,,,,Streptococcus_infantis,Phascolarctobacterium_faecium,,o
17,17,,Butyricimonas_SGB15260,Dysosmobacter_sp_NSJ_60,,Clostridia_bacterium_UC5_1_1D1,Ruminococcus_sp_AF46_10NS,,,,,GGB3277_SGB4327,GGB34797_SGB14322,,GGB42994_SGB4746,GGB42994_SGB4746,,GGB3109_SGB4119,GGB9619_SGB15067,,,Mesosutterella_multiformis,,,,,Streptococcus_australis,Escherichia_coli,,m
18,18,,Bacteroides_xylanisolvens,GGB9614_SGB15049,,Anaeromassilibacillus_sp_An250,Blautia_faecicola,,,,,GGB3653_SGB4964,Evtepia_gabavorous,,Streptococcus_thermophilus,Clostridiales_bacterium_Choco116,,Streptococcus_thermophilus,Alistipes_ihumii,,,Faecalibacterium_SGB15346,,,,,Gemella_sanguinis,Klebsiella_pneumoniae,,T
19,19,,Eubacterium_ventriosum,GGB3109_SGB4119,,Clostridium_symbiosum,Clostridia_bacterium_UC5_1_1D1,,,,,Evtepia_gabavorous,Ruminococcus_SGB4421,,Sellimonas_intestinalis,Sutterella_wadsworthensis,,GGB9627_SGB15081,Ruminococcus_lactaris,,,Clostridium_saudiense,,,,,,Granulicatella_SGB8255,,I
20,20,,Flavonifractor_plautii,Clostridium_sp_AM42_4,,Senegalimassilia_anaerobia,Bacteroides_intestinalis,,,,,Holdemanella_porci,Gemella_sanguinis,,Alistipes_ihumii,Blautia_massiliensis,,Evtepia_gabavorous,Bacteroides_finegoldii,,,Dysosmobacter_welbionis,,,,,,,,J
21,21,,Bifidobacterium_catenulatum,Veillonella_atypica,,,Anaerostipes_caccae,,,,,Clostridiales_Family_XIII_bacterium_BX16,Dorea_sp_AF24_7LB,,Butyricimonas_faecihominis,Ruminococcus_callidus,,Lacrimispora_amygdalina,Bacteroides_thetaiotaomicron,,,,,,,,,,,P
22,22,,Odoribacter_splanchnicus,Lachnospira_eligens,,,Enterocloster_clostridioformis,,,,,Dorea_sp_AF36_15AT,Anaerobutyricum_hallii,,,Butyricimonas_faecihominis,,GGB2653_SGB3574,Clostridium_fessum,,,,,,,,,,,N
23,23,,Streptococcus_thermophilus,Clostridiales_bacterium_KLE1615,,,,,,,,Clostridium_SGB4648,GGB1495_SGB2071,,,Enterobacter_hormaechei,,Flavonifractor_plautii,Parasutterella_excrementihominis,,,,,,,,,,,U
24,24,,Gemmiger_SGB15299,Senegalimassilia_anaerobia,,,,,,,,GGB34797_SGB14322,GGB3363_SGB4447,,,Longicatena_caecimuris,,Rheinheimera_SGB14999,GGB2653_SGB3574,,,,,,,,,,,S
25,25,,Erysipelatoclostridium_ramosum,Faecalibacillus_intestinalis,,,,,,,,Blautia_glucerasea,Blautia_glucerasea,,,,,Hydrogenoanaerobacterium_saccharovorans,Lacrimispora_amygdalina,,,,,,,,,,,2
26,26,,Parasutterella_excrementihominis,Veillonella_tobetsuensis,,,,,,,,GGB9524_SGB14924,Romboutsia_timonensis,,,,,Bilophila_wadsworthia,GGB9627_SGB15081,,,,,,,,,,,H
27,27,,Coprobacter_fastidiosus,Clostridium_sp_AF20_17LB,,,,,,,,Dorea_sp_AF24_7LB,Bifidobacterium_adolescentis,,,,,Lacrimispora_saccharolytica,GGB2998_SGB3988,,,,,,,,,,,W
28,28,,Clostridiales_bacterium,Phascolarctobacterium_succinatutens,,,,,,,,Romboutsia_timonensis,Blautia_obeum,,,,,Clostridium_sp_AF20_17LB,Clostridium_SGB4750,,,,,,,,,,,3
29,29,,Megasphaera_micronuciformis,Streptococcus_gordonii,,,,,,,,Intestinibacter_bartlettii,,,,,,GGB2998_SGB3988,Blautia_sp_MSK_20_85,,,,,,,,,,,Phocaeicola_vulgatus
30,30,,Ruminococcus_SGB4421,Dysosmobacter_welbionis,,,,,,,,Ruminococcus_sp_AF41_9,,,,,,Lachnospira_pectinoschiza,Erysipelatoclostridium_ramosum,,,,,,,,,,,Bacteroides_uniformis
31,31,,Coprococcus_catus,Bacteroides_xylanisolvens,,,,,,,,Gemella_sanguinis,,,,,,Faecalimonas_umbilicata,Eisenbergiella_massiliensis,,,,,,,,,,,Parabacteroides_distasonis
32,32,,Enterocloster_bolteae,Anaerostipes_hadrus,,,,,,,,,,,,,,Enterocloster_bolteae,Hydrogenoanaerobacterium_saccharovorans,,,,,,,,,,,Candidatus_Cibionibacter_quicibialis
33,33,,GGB9712_SGB15244,Desulfovibrio_piger,,,,,,,,,,,,,,Clostridium_fessum,Bilophila_wadsworthia,,,,,,,,,,,Megamonas_funiformis
34,34,,GGB9642_SGB15119,GGB6569_SGB9281,,,,,,,,,,,,,,Erysipelatoclostridium_ramosum,Rheinheimera_SGB14999,,,,,,,,,,,Phascolarctobacterium_faecium
35,35,,GGB3653_SGB4964,Clostridium_sp_AF27_2AA,,,,,,,,,,,,,,GGB9619_SGB15067,Lachnospira_pectinoschiza,,,,,,,,,,,Ruminococcus_sp_BSD2780120874_150323_B10
36,36,,Blautia_producta,Veillonella_parvula,,,,,,,,,,,,,,Eisenbergiella_massiliensis,Enterocloster_bolteae,,,,,,,,,,,Ruminococcus_bicirculans
37,37,,Desulfovibrio_piger,Ruminococcus_lactaris,,,,,,,,,,,,,,,Blautia_massiliensis,,,,,,,,,,,Blautia_massiliensis
38,38,,Clostridium_sp_AM49_4BH,Coprobacter_fastidiosus,,,,,,,,,,,,,,,Firmicutes_bacterium_AF16_15,,,,,,,,,,,Anaerobutyricum_hallii
39,39,,GGB42994_SGB4746,Clostridium_sp_AM33_3,,,,,,,,,,,,,,,Phocaeicola_vulgatus,,,,,,,,,,,Coprococcus_comes
40,40,,Enterococcus_faecalis,Lachnospiraceae_bacterium_Marseille_Q4251,,,,,,,,,,,,,,,Alistipes_shahii,,,,,,,,,,,GGB9635_SGB15106
41,41,,Clostridium_sp_AM42_4,GGB3363_SGB4448,,,,,,,,,,,,,,,Fusicatenibacter_saccharivorans,,,,,,,,,,,Bifidobacterium_pseudocatenulatum
42,42,,Ruminococcus_sp_AF46_10NS,GGB9758_SGB15368,,,,,,,,,,,,,,,Clostridiaceae_bacterium_AF18_31LB,,,,,,,,,,,Holdemanella_porci
43,43,,Blautia_luti,,,,,,,,,,,,,,,,Bacteroides_ovatus,,,,,,,,,,,Clostridiaceae_bacterium
44,44,,Blautia_glucerasea,,,,,,,,,,,,,,,,Clostridiaceae_bacterium,,,,,,,,,,,GGB3304_SGB4367
45,45,,Faecalibacillus_faecis,,,,,,,,,,,,,,,,Clostridium_sp_AF36_4,,,,,,,,,,,Clostridium_SGB4750
46,46,,Oscillospiraceae_bacterium_Marseille_Q3528,,,,,,,,,,,,,,,,,,,,,,,,,,,Butyricimonas_SGB15260
47,47,,Gemella_sanguinis,,,,,,,,,,,,,,,,,,,,,,,,,,,Bacteroides_xylanisolvens
48,48,,Clostridium_SGB4751,,,,,,,,,,,,,,,,,,,,,,,,,,,Eubacterium_ventriosum
49,49,,GGB33469_SGB15236,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavonifractor_plautii
50,50,,Ruminococcus_callidus,,,,,,,,,,,,,,,,,,,,,,,,,,,Bifidobacterium_catenulatum
51,51,,Negativibacillus_massiliensis,,,,,,,,,,,,,,,,,,,,,,,,,,,Odoribacter_splanchnicus
52,52,,Streptococcus_mitis,,,,,,,,,,,,,,,,,,,,,,,,,,,Streptococcus_thermophilus
53,53,,Enterococcus_faecium,,,,,,,,,,,,,,,,,,,,,,,,,,,Gemmiger_SGB15299
54,54,,Blautia_sp_Marseille_P3087,,,,,,,,,,,,,,,,,,,,,,,,,,,Erysipelatoclostridium_ramosum
55,55,,Dysosmobacter_welbionis,,,,,,,,,,,,,,,,,,,,,,,,,,,Parasutterella_excrementihominis
56,56,,GGB3109_SGB4119,,,,,,,,,,,,,,,,,,,,,,,,,,,Coprobacter_fastidiosus
57,57,,Clostridia_bacterium_UC5_1_1D1,,,,,,,,,,,,,,,,,,,,,,,,,,,Clostridiales_bacterium
58,58,,Senegalimassilia_anaerobia,,,,,,,,,,,,,,,,,,,,,,,,,,,Megasphaera_micronuciformis
59,59,,Streptococcus_gordonii,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruminococcus_SGB4421
60,60,,Clostridiales_Family_XIII_bacterium_BX16,,,,,,,,,,,,,,,,,,,,,,,,,,,Coprococcus_catus
61,61,,Rothia_mucilaginosa,,,,,,,,,,,,,,,,,,,,,,,,,,,Enterocloster_bolteae
62,62,,GGB9559_SGB14969,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB9712_SGB15244
63,63,,Faecalibacterium_SGB15315,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB9642_SGB15119
64,64,,Enterobacter_hormaechei,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB3653_SGB4964
65,65,,GGB3614_SGB4886,,,,,,,,,,,,,,,,,,,,,,,,,,,Blautia_producta
66,66,,Lacrimispora_saccharolytica,,,,,,,,,,,,,,,,,,,,,,,,,,,Desulfovibrio_piger
67,67,,Streptococcus_vestibularis,,,,,,,,,,,,,,,,,,,,,,,,,,,Clostridium_sp_AM49_4BH
68,68,,GGB80140_SGB15224,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB42994_SGB4746
69,69,,Dysosmobacter_sp_NSJ_60,,,,,,,,,,,,,,,,,,,,,,,,,,,Enterococcus_faecalis
70,70,,Alistipes_ihumii,,,,,,,,,,,,,,,,,,,,,,,,,,,Clostridium_sp_AM42_4
71,71,,Oscillospiraceae_unclassified_SGB15256,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruminococcus_sp_AF46_10NS
72,72,,Enterocloster_citroniae,,,,,,,,,,,,,,,,,,,,,,,,,,,Blautia_luti
73,73,,Clostridium_SGB6179,,,,,,,,,,,,,,,,,,,,,,,,,,,Blautia_glucerasea
74,74,,GGB9760_SGB15373,,,,,,,,,,,,,,,,,,,,,,,,,,,Faecalibacillus_faecis
75,75,,Dorea_sp_AF24_7LB,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscillospiraceae_bacterium_Marseille_Q3528
76,76,,GGB3363_SGB4448,,,,,,,,,,,,,,,,,,,,,,,,,,,Gemella_sanguinis
77,77,,GGB9614_SGB15049,,,,,,,,,,,,,,,,,,,,,,,,,,,Clostridium_SGB4751
78,78,,Merdimonas_faecis,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB33469_SGB15236
