target_study,Meta_iTL_all_cohort_lefse,Meta_iTL_all_cohort_MaAsLin,Meta_iTL_all_cohort_Ancom,FR-CRC_lefse,FR-CRC_MaAsLin,FR-CRC_Ancom,AT-CRC_lefse,AT-CRC_MaAsLin,AT-CRC_Ancom,ITA-CRC_lefse,ITA-CRC_MaAsLin,ITA-CRC_Ancom,JPN-CRC_lefse,JPN-CRC_MaAsLin,JPN-CRC_Ancom,US-CRC-2_lefse,US-CRC-2_MaAsLin,US-CRC-2_Ancom,US-CRC-3_lefse,US-CRC-3_MaAsLin,US-CRC-3_Ancom,CHN_SH-CRC-2_lefse,CHN_SH-CRC-2_MaAsLin,CHN_SH-CRC-2_Ancom,CHN_SH-CRC-3_lefse,CHN_SH-CRC-3_MaAsLin,CHN_SH-CRC-3_Ancom,CHN_SH-CRC-4_lefse,CHN_SH-CRC-4_MaAsLin,CHN_SH-CRC-4_Ancom
,Fusicatenibacter_saccharivorans,Romboutsia_timonensis,Blautia_obeum,,,,Clostridia_bacterium_UC5_1_1E11,,,Clostridium_sp_AF34_10BH,Anaerobutyricum_hallii,Parasutterella_excrementihominis,Collinsella_SGB4121,Eubacteriaceae_bacterium,,,,,Alistipes_ihumii,GGB80011_SGB15267,,Holdemania_filiformis,GGB80011_SGB15267,,Holdemania_filiformis,GGB80011_SGB15267,,Veillonella_rogosae,GGB79734_SGB15291,
,Bacteroides_thetaiotaomicron,Bifidobacterium_longum,Anaerostipes_hadrus,,,,GGB14025_SGB14906,,,Blautia_obeum,Clostridium_sp_AF34_10BH,Alistipes_shahii,Clostridiales_bacterium_Choco116,Butyricicoccus_SGB14990,,,,,GGB9453_SGB14844,Blautia_luti,,Blautia_sp_Marseille_P3087,Ruminococcus_sp_AF41_9,,Blautia_sp_Marseille_P3087,Ruminococcus_sp_AF41_9,,Ruthenibacterium_lactatiformans,GGB9602_SGB15028,
,Butyricimonas_SGB15260,Clostridium_symbiosum,Fusicatenibacter_saccharivorans,,,,,,,Parasutterella_excrementihominis,GGB13493_SGB15238,,Clostridiales_bacterium_KLE1615,Mediterraneibacter_glycyrrhizinilyticus,,,,,Eubacterium_ramulus,GGB9699_SGB15216,,,Eubacterium_sp_AF34_35BH,,,Eubacterium_sp_AF34_35BH,,Eubacterium_SGB6276,Bifidobacterium_longum,
,Bifidobacterium_longum,Megasphaera_micronuciformis,Alistipes_shahii,,,,,,,Blautia_faecis,Alistipes_shahii,,Veillonella_atypica,Phocaeicola_vulgatus,,,,,Eubacterium_sp_AF34_35BH,Bifidobacterium_pseudocatenulatum,,,Megasphaera_micronuciformis,,,Megasphaera_micronuciformis,,GGB9602_SGB15031,Clostridium_sp_AF27_2AA,
,Roseburia_inulinivorans,Phocaeicola_vulgatus,Blautia_massiliensis,,,,,,,GGB51647_SGB4348,Veillonella_atypica,,Bacteroides_cellulosilyticus,Paraprevotella_clara,,,,,Blautia_luti,Alistipes_ihumii,,,,,,,,Lachnospiraceae_bacterium_AM48_27BH,GGB9616_SGB15051,
,Streptococcus_salivarius,Dorea_longicatena,Bifidobacterium_longum,,,,,,,Anaerobutyricum_hallii,Evtepia_gabavorous,,Eubacteriaceae_bacterium,Odoribacter_splanchnicus,,,,,Clostridium_sp_AF20_17LB,Vescimonas_SGB15087,,,,,,,,Streptococcus_salivarius,Ruthenibacterium_lactatiformans,
,Paraprevotella_clara,Blautia_faecis,Bacteroides_thetaiotaomicron,,,,,,,Coprococcus_comes,Faecalibacillus_intestinalis,,Butyricicoccus_SGB14990,GGB3614_SGB4886,,,,,Clostridium_sp_AF27_2AA,,,,,,,,,GGB79734_SGB15291,GGB3363_SGB4448,
,Bacteroides_caccae,Tyzzerella_nexilis,Bifidobacterium_pseudocatenulatum,,,,,,,Clostridiaceae_bacterium,Blautia_obeum,,GGB3614_SGB4886,Coprococcus_catus,,,,,,,,,,,,,,Phocaeicola_SGB6473,GGB3363_SGB4447,
,Dorea_longicatena,Blautia_SGB4815,,,,,,,,Streptococcus_thermophilus,GGB9614_SGB15049,,Coprococcus_catus,Bifidobacterium_pseudocatenulatum,,,,,,,,,,,,,,Collinsella_SGB4121,Bacteroides_salyersiae,
,Blautia_massiliensis,Bacteroides_salyersiae,,,,,,,,Escherichia_coli,Veillonella_parvula,,GGB9627_SGB15081,GGB51647_SGB4348,,,,,,,,,,,,,,GGB4578_SGB6328,Coprococcus_eutactus,
,Eubacterium_ventriosum,Bacteroides_cellulosilyticus,,,,,,,,Dorea_formicigenerans,Intestinibacter_bartlettii,,Clostridium_sp_AM42_4,Clostridium_symbiosum,,,,,,,,,,,,,,Hungatella_hathewayi,GGB9699_SGB15216,
,Blautia_obeum,Phocaeicola_massiliensis,,,,,,,,Clostridium_sp_AM22_11AC,Blautia_massiliensis,,Mediterraneibacter_glycyrrhizinilyticus,Tyzzerella_nexilis,,,,,,,,,,,,,,GGB9602_SGB15028,Streptococcus_parasanguinis,
,Veillonella_parvula,Collinsella_SGB14861,,,,,,,,Blautia_SGB4815,Clostridiales_Family_XIII_bacterium_BX16,,GGB1420_SGB1957,,,,,,,,,,,,,,,Monoglobus_pectinilyticus,,
,Parabacteroides_merdae,Dorea_sp_AF36_15AT,,,,,,,,Anaerotignum_faecicola,Romboutsia_timonensis,,Anaerotruncus_colihominis,,,,,,,,,,,,,,,GGB9635_SGB15106,,
,Collinsella_aerofaciens,Lachnospiraceae_bacterium_Marseille_Q4251,,,,,,,,GGB9614_SGB15049,Clostridium_sp_AM22_11AC,,,,,,,,,,,,,,,,,Clostridium_sp_AF27_2AA,,
,Bacteroides_salyersiae,Veillonella_atypica,,,,,,,,Dorea_sp_AF36_15AT,Alistipes_senegalensis,,,,,,,,,,,,,,,,,GGB3363_SGB4447,,
,Blautia_faecis,Evtepia_gabavorous,,,,,,,,Faecalibacillus_intestinalis,Escherichia_coli,,,,,,,,,,,,,,,,,GGB3363_SGB4448,,
,Anaerobutyricum_soehngenii,Butyricimonas_SGB15260,,,,,,,,Evtepia_gabavorous,Blautia_luti,,,,,,,,,,,,,,,,,,,
,Bacteroides_finegoldii,GGB79973_SGB14341,,,,,,,,Veillonella_parvula,Bifidobacterium_dentium,,,,,,,,,,,,,,,,,,,
,Lachnospira_sp_NSJ_43,Veillonella_parvula,,,,,,,,Butyricimonas_faecihominis,Bacteroides_stercoris,,,,,,,,,,,,,,,,,,,
,Faecalibacillus_intestinalis,Veillonella_rogosae,,,,,,,,Alistipes_dispar,Blautia_glucerasea,,,,,,,,,,,,,,,,,,,
,Bacteroides_cellulosilyticus,Lachnospira_sp_NSJ_43,,,,,,,,Clostridiales_Family_XIII_bacterium_BX16,GGB9293_SGB14250,,,,,,,,,,,,,,,,,,,
,Tyzzerella_nexilis,Coprococcus_catus,,,,,,,,Blautia_luti,Acidaminococcus_intestini,,,,,,,,,,,,,,,,,,,
,Dorea_formicigenerans,Mediterraneibacter_glycyrrhizinilyticus,,,,,,,,GGB3278_SGB4328,Dorea_longicatena,,,,,,,,,,,,,,,,,,,
,Blautia_glucerasea,Blautia_luti,,,,,,,,Eubacterium_SGB6276,GGB9713_SGB15249,,,,,,,,,,,,,,,,,,,
,Collinsella_SGB14861,Alistipes_shahii,,,,,,,,Intestinibacter_bartlettii,Roseburia_intestinalis,,,,,,,,,,,,,,,,,,,
,Bilophila_wadsworthia,Ellagibacter_isourolithinifaciens,,,,,,,,Romboutsia_timonensis,Alistipes_dispar,,,,,,,,,,,,,,,,,,,
,Streptococcus_thermophilus,Clostridium_sp_NSJ_42,,,,,,,,Bacteroides_finegoldii,,,,,,,,,,,,,,,,,,,,
,Lacrimispora_celerecrescens,Lachnospiraceae_bacterium_OM04_12BH,,,,,,,,GGB9642_SGB15119,,,,,,,,,,,,,,,,,,,,
,Megasphaera_micronuciformis,Butyricimonas_faecihominis,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bifidobacterium_catenulatum,Bacteroides_stercoris,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lacrimispora_amygdalina,Clostridium_sp_AM22_11AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clostridium_symbiosum,Clostridiaceae_bacterium_AF18_31LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eubacterium_ramulus,Flavonifractor_plautii,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coprococcus_comes,Holdemania_filiformis,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coprococcus_catus,Lachnospiraceae_bacterium,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anaerobutyricum_hallii,Fusicatenibacter_saccharivorans,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Blautia_luti,Blautia_faecicola,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clostridia_bacterium_UC5_1_1D1,Coprococcus_SGB4669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Blautia_SGB4815,Ruminococcus_bromii,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mediterraneibacter_glycyrrhizinilyticus,Eubacterium_ramulus,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clostridiaceae_bacterium_AF18_31LB,GGB9593_SGB15015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GGB9453_SGB14844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alistipes_dispar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Evtepia_gabavorous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lachnospiraceae_bacterium_Marseille_Q4251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lachnospiraceae_bacterium_OM04_12BH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eggerthella_lenta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Agathobaculum_butyriciproducens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adlercreutzia_equolifaciens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ellagibacter_isourolithinifaciens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lawsonibacter_asaccharolyticus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Merdimonas_faecis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clostridiales_Family_XIII_bacterium_BX16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GGB79973_SGB14341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ruminococcus_sp_AF41_9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GGB34797_SGB14322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GGB14025_SGB14906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lachnospiraceae_bacterium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clostridium_SGB4750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dorea_sp_AF36_15AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eubacteriaceae_bacterium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clostridium_sp_AF27_2AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
