species_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
Butyricimonas_paravirosa,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Odoribacteraceae,g__Butyricimonas,Butyricimonas_paravirosa
Monoglobus_pectinilyticus,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Monoglobus,Monoglobus_pectinilyticus
Eubacterium_sp_AF16_48,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Eubacteriaceae,g__Eubacterium,Eubacterium_sp_AF16_48
GGB3363_SGB4448,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__GGB3363,GGB3363_SGB4448
Eubacterium_SGB6276,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Eubacteriaceae,g__Eubacterium,Eubacterium_SGB6276
Desulfovibrio_piger,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio,Desulfovibrio_piger
Gemmiger_SGB15295,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Eubacteriales_unclassified,g__Gemmiger,Gemmiger_SGB15295
Parasutterella_SGB9260,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Sutterellaceae,g__Parasutterella,Parasutterella_SGB9260
GGB9747_SGB15356,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__GGB9747,GGB9747_SGB15356
Bifidobacterium_dentium,k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,Bifidobacterium_dentium
Eubacterium_sp_AF34_35BH,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Eubacteriaceae,g__Eubacterium,Eubacterium_sp_AF34_35BH
Eubacterium_ventriosum,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Eubacteriaceae,g__Eubacterium,Eubacterium_ventriosum
Merdimonas_faecis,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Merdimonas,Merdimonas_faecis
Ruminococcus_torques,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter,Ruminococcus_torques
Faecalibacillus_intestinalis,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Faecalibacillus,Faecalibacillus_intestinalis
Dorea_longicatena,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Dorea,Dorea_longicatena
Clostridium_sp_AF34_10BH,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Clostridium,Clostridium_sp_AF34_10BH
Bifidobacterium_pseudocatenulatum,k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,Bifidobacterium_pseudocatenulatum
Blautia_producta,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Blautia,Blautia_producta
Clostridiaceae_bacterium,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Clostridiaceae_unclassified,Clostridiaceae_bacterium
Roseburia_intestinalis,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Roseburia,Roseburia_intestinalis
Flavonifractor_plautii,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Flavonifractor,Flavonifractor_plautii
Streptococcus_salivarius,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,Streptococcus_salivarius
Clostridium_sp_AM22_11AC,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Clostridium,Clostridium_sp_AM22_11AC
Ruthenibacterium_lactatiformans,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Ruthenibacterium,Ruthenibacterium_lactatiformans
Streptococcus_thermophilus,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,Streptococcus_thermophilus
Anaerostipes_hadrus,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Anaerostipes,Anaerostipes_hadrus
Alistipes_shahii,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,Alistipes_shahii
Bifidobacterium_longum,k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,Bifidobacterium_longum
Klebsiella_pneumoniae,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Klebsiella,Klebsiella_pneumoniae
Phocaeicola_vulgatus,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Phocaeicola,Phocaeicola_vulgatus
Ruminococcus_bicirculans,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Ruminococcus,Ruminococcus_bicirculans
Lachnospira_eligens,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnospira,Lachnospira_eligens
Escherichia_coli,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Escherichia,Escherichia_coli
Blautia_wexlerae,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Blautia,Blautia_wexlerae
Bacteroides_cellulosilyticus,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,Bacteroides_cellulosilyticus
GGB3614_SGB4886,k__Bacteria,p__Firmicutes,c__CFGB72926,o__OFGB72926,f__FGB72926,g__GGB3614,GGB3614_SGB4886
Clostridium_symbiosum,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,Clostridium_symbiosum
Anaerobutyricum_soehngenii,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Anaerobutyricum,Anaerobutyricum_soehngenii
GGB3277_SGB4327,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__GGB3277,GGB3277_SGB4327
Veillonella_parvula,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella,Veillonella_parvula
Dorea_sp_AF36_15AT,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Dorea,Dorea_sp_AF36_15AT
Hungatella_hathewayi,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Hungatella,Hungatella_hathewayi
Intestinibacter_bartlettii,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Peptostreptococcaceae,g__Intestinibacter,Intestinibacter_bartlettii
Phascolarctobacterium_faecium,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Phascolarctobacterium,Phascolarctobacterium_faecium
Lachnospiraceae_bacterium_Marseille_Q4251,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnospiraceae_unclassified,Lachnospiraceae_bacterium_Marseille_Q4251
GGB3304_SGB4367,k__Bacteria,p__Firmicutes,c__CFGB1354,o__OFGB1354,f__FGB1354,g__GGB3304,GGB3304_SGB4367
Dysosmobacter_sp_NSJ_60,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Dysosmobacter,Dysosmobacter_sp_NSJ_60
Streptococcus_parasanguinis,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,Streptococcus_parasanguinis
Clostridiales_Family_XIII_bacterium_BX16,k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Eubacteriales_Family_XIII_Incertae_Sedis,g__Eubacteriales_Family_XIII_Incertae_Sedis_unclassified,Clostridiales_Family_XIII_bacterium_BX16
