,Unnamed: 0,target_study,Meta_iTL_all_cohort_lefse,Meta_iTL_all_cohort_MaAsLin,Meta_iTL_all_cohort_Ancom,FR-CRC_lefse,FR-CRC_MaAsLin,FR-CRC_Ancom,AT-CRC_lefse,AT-CRC_MaAsLin,AT-CRC_Ancom,ITA-CRC_lefse,ITA-CRC_MaAsLin,ITA-CRC_Ancom,JPN-CRC_lefse,JPN-CRC_MaAsLin,JPN-CRC_Ancom,US-CRC-2_lefse,US-CRC-2_MaAsLin,US-CRC-2_Ancom,US-CRC-3_lefse,US-CRC-3_MaAsLin,US-CRC-3_Ancom,CHN_WF-CRC_lefse,CHN_WF-CRC_MaAsLin,CHN_WF-CRC_Ancom,CHN_SH-CRC-3_lefse,CHN_SH-CRC-3_MaAsLin,CHN_SH-CRC-3_Ancom,Feature
32,32,,Oscillospiraceae_unclassified_SGB15256,Clostridium_sp_AM22_11AC,,,,,,,,,,,,,,Erysipelatoclostridium_ramosum,Enterocloster_bolteae,,,,,,,,,,,Candidatus_Cibionibacter_quicibialis
33,33,,Blautia_sp_MSK_20_85,Dorea_sp_AF24_7LB,,,,,,,,,,,,,,Eisenbergiella_massiliensis,GGB9619_SGB15067,,,,,,,,,,,Phascolarctobacterium_faecium
34,34,,GGB42994_SGB4746,Roseburia_intestinalis,,,,,,,,,,,,,,,Blautia_massiliensis,,,,,,,,,,,Alistipes_shahii
35,35,,Clostridiales_bacterium,GGB3304_SGB4367,,,,,,,,,,,,,,,Fusicatenibacter_saccharivorans,,,,,,,,,,,Ruminococcus_sp_BSD2780120874_150323_B10
36,36,,Coprococcus_catus,,,,,,,,,,,,,,,,Bacteroides_ovatus,,,,,,,,,,,Ruminococcus_torques
37,37,,Clostridium_sp_AM42_4,,,,,,,,,,,,,,,,Clostridiaceae_bacterium_AF18_31LB,,,,,,,,,,,Megamonas_funiformis
38,38,,Blautia_luti,,,,,,,,,,,,,,,,Clostridiaceae_bacterium,,,,,,,,,,,Klebsiella_pneumoniae
39,39,,GGB9712_SGB15244,,,,,,,,,,,,,,,,Phocaeicola_vulgatus,,,,,,,,,,,Coprococcus_comes
40,40,,Blautia_glucerasea,,,,,,,,,,,,,,,,Alistipes_shahii,,,,,,,,,,,Butyricimonas_SGB15260
41,41,,GGB9642_SGB15119,,,,,,,,,,,,,,,,Eubacterium_rectale,,,,,,,,,,,Anaerobutyricum_hallii
42,42,,Collinsella_SGB4121,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB9699_SGB15216
43,43,,Enterococcus_faecalis,,,,,,,,,,,,,,,,,,,,,,,,,,,Clostridium_SGB4750
44,44,,Blautia_sp_Marseille_P3087,,,,,,,,,,,,,,,,,,,,,,,,,,,Coprobacter_fastidiosus
45,45,,Eubacterium_sp_AF16_48,,,,,,,,,,,,,,,,,,,,,,,,,,,Eubacterium_ventriosum
46,46,,Faecalibacterium_SGB15315,,,,,,,,,,,,,,,,,,,,,,,,,,,Gemmiger_SGB15299
47,47,,GGB9759_SGB15370,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB9713_SGB15249
48,48,,Ruminococcus_SGB4421,,,,,,,,,,,,,,,,,,,,,,,,,,,Enterocloster_bolteae
49,49,,GGB80140_SGB15224,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruminococcus_callidus
50,50,,GGB9608_SGB15041,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB3256_SGB4303
51,51,,GGB3614_SGB4886,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB3653_SGB4964
52,52,,GGB33469_SGB15236,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB9636_SGB15107
53,53,,Senegalimassilia_anaerobia,,,,,,,,,,,,,,,,,,,,,,,,,,,Bacteroides_cellulosilyticus
54,54,,Alistipes_sp_AF17_16,,,,,,,,,,,,,,,,,,,,,,,,,,,Clostridium_sp_AM49_4BH
55,55,,Streptococcus_thermophilus,,,,,,,,,,,,,,,,,,,,,,,,,,,Megasphaera_micronuciformis
56,56,,Clostridiales_Family_XIII_bacterium_BX16,,,,,,,,,,,,,,,,,,,,,,,,,,,Faecalibacillus_faecis
57,57,,Oscillospiraceae_bacterium_Marseille_Q3528,,,,,,,,,,,,,,,,,,,,,,,,,,,Desulfovibrio_piger
58,58,,Alistipes_ihumii,,,,,,,,,,,,,,,,,,,,,,,,,,,Lacrimispora_amygdalina
59,59,,Dorea_sp_AF24_7LB,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavonifractor_plautii
60,60,,Clostridia_bacterium_UC5_1_1D1,,,,,,,,,,,,,,,,,,,,,,,,,,,Enterobacter_hormaechei
61,61,,GGB9614_SGB15049,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscillospiraceae_unclassified_SGB15256
62,62,,Clostridiaceae_bacterium_Marseille_Q4145,,,,,,,,,,,,,,,,,,,,,,,,,,,Blautia_sp_MSK_20_85
63,63,,Clostridium_sp_AF36_4,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB42994_SGB4746
64,64,,GGB9767_SGB15385,,,,,,,,,,,,,,,,,,,,,,,,,,,Clostridiales_bacterium
65,65,,Enterococcus_faecium,,,,,,,,,,,,,,,,,,,,,,,,,,,Coprococcus_catus
66,66,,Enterocloster_citroniae,,,,,,,,,,,,,,,,,,,,,,,,,,,Clostridium_sp_AM42_4
67,67,,GGB33928_SGB15225,,,,,,,,,,,,,,,,,,,,,,,,,,,Blautia_luti
68,68,,GGB9760_SGB15373,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB9712_SGB15244
69,69,,GGB3109_SGB4119,,,,,,,,,,,,,,,,,,,,,,,,,,,Blautia_glucerasea
70,70,,Dysosmobacter_sp_NSJ_60,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB9642_SGB15119
71,71,,Merdimonas_faecis,,,,,,,,,,,,,,,,,,,,,,,,,,,Collinsella_SGB4121
