,Unnamed: 0,target_study,Meta_iTL_all_cohort_lefse,Meta_iTL_all_cohort_MaAsLin,Meta_iTL_all_cohort_Ancom,FR-CRC_lefse,FR-CRC_MaAsLin,FR-CRC_Ancom,AT-CRC_lefse,AT-CRC_MaAsLin,AT-CRC_Ancom,ITA-CRC_lefse,ITA-CRC_MaAsLin,ITA-CRC_Ancom,JPN-CRC_lefse,JPN-CRC_MaAsLin,JPN-CRC_Ancom,US-CRC-2_lefse,US-CRC-2_MaAsLin,US-CRC-2_Ancom,US-CRC-3_lefse,US-CRC-3_MaAsLin,US-CRC-3_Ancom,CHN_WF-CRC_lefse,CHN_WF-CRC_MaAsLin,CHN_WF-CRC_Ancom,CHN_SH-CRC-3_lefse,CHN_SH-CRC-3_MaAsLin,CHN_SH-CRC-3_Ancom,Feature
10,10,,Ruminococcus_gnavus,Alistipes_indistinctus,Anaerobutyricum_hallii,Acidaminococcus_intestini,,,Oscillospiraceae_bacterium_Marseille_Q3528,Anaerobutyricum_soehngenii,,Evtepia_gabavorous,Prevotella_copri_clade_A,,GGB79734_SGB15291,Erysipelatoclostridium_ramosum,,,,,GGB2653_SGB3574,Vescimonas_SGB15087,,GGB9627_SGB15081,GGB9627_SGB15081,,Enterococcus_faecalis,Veillonella_rogosae,,a
11,11,,Coprococcus_eutactus,Blautia_hansenii,Coprococcus_catus,GGB9767_SGB15385,,,Parasutterella_excrementihominis,Clostridium_sp_NSJ_42,,GGB9512_SGB14909,GGB34797_SGB14322,,Flavonifractor_plautii,Paraprevotella_clara,,,,,Clostridium_sp_AF27_2AA,Lachnospiraceae_bacterium,,Desulfovibrio_SGB5076,Parabacteroides_goldsteinii,,Holdemania_filiformis,Bacteroides_stercoris,,A
12,12,,Phascolarctobacterium_faecium,Enterocloster_clostridioformis,GGB9699_SGB15216,,,,Haemophilus_parainfluenzae,GGB1495_SGB2071,,Butyricimonas_faecihominis,Ruminococcus_sp_AF41_9,,Eubacterium_SGB6276,Clostridium_sp_AF12_28,,,,,Eubacterium_sp_AF34_35BH,Mesosutterella_multiformis,,GGB3363_SGB4447,,,Clostridium_sp_AF27_2AA,Roseburia_intestinalis,,L
13,13,,Collinsella_aerofaciens,Clostridium_sp_AF20_17LB,Bacteroides_thetaiotaomicron,,,,Clostridium_sp_AF27_2AA,Streptococcus_thermophilus,,Blautia_SGB4815,GGB9616_SGB15051,,GGB4578_SGB6328,GGB9359_SGB14334,,,,,Hydrogenoanaerobacterium_saccharovorans,Roseburia_intestinalis,,Enterocloster_aldenensis,,,Streptococcus_australis,Clostridium_scindens,,i
14,14,,Waltera_intestinalis,Ruminococcus_callidus,Bacteroides_fragilis,,,,,GGB4578_SGB6328,,GGB9616_SGB15051,Butyricimonas_faecihominis,,Holdemanella_porci,Faecalibacterium_SGB15346,,,,,GGB9619_SGB15067,Bacteroides_xylanisolvens,,Evtepia_gabavorous,,,,,,n
15,15,,Anaerobutyricum_hallii,Phascolarctobacterium_succinatutens,Flavonifractor_plautii,,,,,Clostridium_sp_AF27_2AA,,Lachnospiraceae_bacterium_BX3,GGB3819_SGB5184,,Faecalimonas_umbilicata,GGB2653_SGB3574,,,,,,Butyricicoccus_sp_AM29_23AC,,,,,,,,c
16,16,,GGB3304_SGB4367,Enterobacter_hormaechei,Dysosmobacter_welbionis,,,,,Bacteroides_fragilis,,Ruminococcus_sp_AF41_9,Alistipes_dispar,,Bacteroides_cellulosilyticus,GGB79734_SGB15291,,,,,,Faecalibacterium_SGB15346,,,,,,,,o
17,17,,Blautia_obeum,Bacteroides_faecis,Enterocloster_aldenensis,,,,,,,Streptococcus_thermophilus,,,Megasphaera_sp_NM10,Holdemanella_porci,,,,,,Parabacteroides_distasonis,,,,,,,,m
18,18,,Clostridiaceae_unclassified_SGB15090,Ruminococcus_gnavus,Enterocloster_bolteae,,,,,,,GGB3819_SGB5184,,,GGB80011_SGB15265,GGB80011_SGB15265,,,,,,Bacteroides_cellulosilyticus,,,,,,,,T
19,19,,Eubacterium_rectale,Eubacterium_rectale,Erysipelatoclostridium_ramosum,,,,,,,Clostridiales_Family_XIII_bacterium_BX16,,,Clostridiales_bacterium_KLE1615,Flavonifractor_plautii,,,,,,,,,,,,,,I
20,20,,Bacteroides_xylanisolvens,GGB3277_SGB4327,Ruminococcus_gnavus,,,,,,,Desulfovibrio_SGB5076,,,Waltera_intestinalis,Butyricimonas_faecihominis,,,,,,,,,,,,,,J
21,21,,Bacteroides_fragilis,Clostridium_sp_AM49_4BH,Blautia_producta,,,,,,,Veillonella_atypica,,,Lacrimispora_amygdalina,Clostridiales_bacterium_Choco116,,,,,,,,,,,,,,P
22,22,,Fusicatenibacter_saccharivorans,GGB9636_SGB15107,Enterocloster_clostridioformis,,,,,,,,,,Blautia_obeum,Waltera_intestinalis,,,,,,,,,,,,,,N
23,23,,GGB80011_SGB15265,Clostridiaceae_unclassified_SGB4771,,,,,,,,,,,GGB9699_SGB15216,Ruminococcus_callidus,,,,,,,,,,,,,,U
24,24,,Dorea_longicatena,GGB9712_SGB15244,,,,,,,,,,,Enterocloster_clostridioformis,Butyricicoccus_SGB14990,,,,,,,,,,,,,,S
25,25,,GGB9636_SGB15107,Clostridium_sp_NSJ_42,,,,,,,,,,,Eggerthella_lenta,Eubacterium_rectale,,,,,,,,,,,,,,2
26,26,,Faecalimonas_umbilicata,Clostridiaceae_unclassified_SGB15090,,,,,,,,,,,Butyricicoccus_SGB14990,Phocaeicola_vulgatus,,,,,,,,,,,,,,H
27,27,,Gemmiger_formicilis,Clostridiales_bacterium_Choco116,,,,,,,,,,,GGB14025_SGB14906,Alistipes_putredinis,,,,,,,,,,,,,,W
28,28,,Coprococcus_comes,Clostridia_bacterium_UC5_1_1E11,,,,,,,,,,,Anaerobutyricum_soehngenii,Roseburia_faecis,,,,,,,,,,,,,,3
29,29,,GGB9699_SGB15216,Anaerostipes_caccae,,,,,,,,,,,Erysipelatoclostridium_ramosum,Clostridiales_bacterium_KLE1615,,,,,,,,,,,,,,Phocaeicola_vulgatus
30,30,,Blautia_faecis,Clostridiaceae_bacterium_Marseille_Q3526,,,,,,,,,,,Ruminococcus_callidus,Dorea_sp_AF24_7LB,,,,,,,,,,,,,,Prevotella_copri_clade_A
31,31,,Butyricimonas_SGB15260,,,,,,,,,,,,Butyricicoccus_sp_AM29_23AC,Lacrimispora_amygdalina,,,,,,,,,,,,,,GGB51647_SGB4348
32,32,,Eubacterium_SGB6276,,,,,,,,,,,,Enterocloster_aldenensis,Desulfovibrio_piger,,,,,,,,,,,,,,Bacteroides_uniformis
33,33,,Alistipes_shahii,,,,,,,,,,,,Alistipes_sp_AF17_16,Oscillibacter_sp_ER4,,,,,,,,,,,,,,Parabacteroides_distasonis
34,34,,GGB47687_SGB2286,,,,,,,,,,,,Vescimonas_coprocola,GGB9699_SGB15216,,,,,,,,,,,,,,Bacteroides_ovatus
35,35,,GGB9635_SGB15106,,,,,,,,,,,,Clostridiales_bacterium_Choco116,Gemmiger_formicilis,,,,,,,,,,,,,,Ruminococcus_sp_BSD2780120874_150323_B10
36,36,,GGB79734_SGB15291,,,,,,,,,,,,Roseburia_sp_AM16_25,Bacteroides_fragilis,,,,,,,,,,,,,,Candidatus_Cibionibacter_quicibialis
37,37,,Enterocloster_bolteae,,,,,,,,,,,,GGB9619_SGB15067,Senegalimassilia_anaerobia,,,,,,,,,,,,,,Lachnospira_pectinoschiza
38,38,,Flavonifractor_plautii,,,,,,,,,,,,Streptococcus_australis,Eggerthella_lenta,,,,,,,,,,,,,,Bacteroides_thetaiotaomicron
39,39,,Clostridium_sp_AM49_4BH,,,,,,,,,,,,GGB2653_SGB3574,Enterocloster_aldenensis,,,,,,,,,,,,,,Ruminococcus_gnavus
40,40,,Ruminococcus_callidus,,,,,,,,,,,,Holdemania_filiformis,Streptococcus_australis,,,,,,,,,,,,,,Coprococcus_eutactus
41,41,,Blautia_massiliensis,,,,,,,,,,,,Senegalimassilia_anaerobia,Enterocloster_bolteae,,,,,,,,,,,,,,Phascolarctobacterium_faecium
42,42,,GGB3278_SGB4328,,,,,,,,,,,,GGB9359_SGB14334,Clostridium_butyricum,,,,,,,,,,,,,,Collinsella_aerofaciens
43,43,,GGB3653_SGB4964,,,,,,,,,,,,Intestinimonas_butyriciproducens,Anaeromassilibacillus_sp_An250,,,,,,,,,,,,,,Waltera_intestinalis
44,44,,Blautia_caecimuris,,,,,,,,,,,,Clostridium_SGB6179,Blautia_faecicola,,,,,,,,,,,,,,Anaerobutyricum_hallii
45,45,,GGB3256_SGB4303,,,,,,,,,,,,Clostridium_butyricum,Alistipes_sp_AF17_16,,,,,,,,,,,,,,GGB3304_SGB4367
46,46,,Adlercreutzia_equolifaciens,,,,,,,,,,,,Butyricimonas_faecihominis,Holdemania_filiformis,,,,,,,,,,,,,,Blautia_obeum
47,47,,Collinsella_SGB14861,,,,,,,,,,,,GGB3653_SGB4964,GGB33512_SGB15201,,,,,,,,,,,,,,Clostridiaceae_unclassified_SGB15090
48,48,,GGB9712_SGB15244,,,,,,,,,,,,,Faecalimonas_umbilicata,,,,,,,,,,,,,,Eubacterium_rectale
49,49,,Alistipes_indistinctus,,,,,,,,,,,,,Enterocloster_clostridioformis,,,,,,,,,,,,,,Bacteroides_xylanisolvens
50,50,,Dysosmobacter_welbionis,,,,,,,,,,,,,Megasphaera_sp_NM10,,,,,,,,,,,,,,Bacteroides_fragilis
51,51,,Enterobacter_hormaechei,,,,,,,,,,,,,Blautia_obeum,,,,,,,,,,,,,,Fusicatenibacter_saccharivorans
52,52,,Faecalibacillus_faecis,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB80011_SGB15265
53,53,,Coprococcus_catus,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorea_longicatena
54,54,,Enterococcus_faecalis,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB9636_SGB15107
55,55,,Erysipelatoclostridium_ramosum,,,,,,,,,,,,,,,,,,,,,,,,,,,Faecalimonas_umbilicata
56,56,,Gemmiger_SGB15299,,,,,,,,,,,,,,,,,,,,,,,,,,,Gemmiger_formicilis
57,57,,GGB9512_SGB14909,,,,,,,,,,,,,,,,,,,,,,,,,,,Coprococcus_comes
58,58,,Ruminococcus_sp_AF46_10NS,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB9699_SGB15216
59,59,,Blautia_sp_Marseille_P3087,,,,,,,,,,,,,,,,,,,,,,,,,,,Blautia_faecis
60,60,,Alistipes_ihumii,,,,,,,,,,,,,,,,,,,,,,,,,,,Butyricimonas_SGB15260
61,61,,Blautia_glucerasea,,,,,,,,,,,,,,,,,,,,,,,,,,,Eubacterium_SGB6276
62,62,,Enterocloster_aldenensis,,,,,,,,,,,,,,,,,,,,,,,,,,,Alistipes_shahii
63,63,,Clostridiales_Family_XIII_bacterium_BX16,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB47687_SGB2286
64,64,,Dorea_sp_AF24_7LB,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB9635_SGB15106
65,65,,Blautia_sp_MSK_20_85,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB79734_SGB15291
66,66,,Blautia_luti,,,,,,,,,,,,,,,,,,,,,,,,,,,Enterocloster_bolteae
67,67,,Haemophilus_parainfluenzae,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavonifractor_plautii
68,68,,Senegalimassilia_anaerobia,,,,,,,,,,,,,,,,,,,,,,,,,,,Clostridium_sp_AM49_4BH
69,69,,Lachnospiraceae_bacterium,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruminococcus_callidus
70,70,,Blautia_hansenii,,,,,,,,,,,,,,,,,,,,,,,,,,,Blautia_massiliensis
71,71,,GGB3614_SGB4886,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB3278_SGB4328
72,72,,GGB80140_SGB15224,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB3653_SGB4964
73,73,,Dorea_sp_AF36_15AT,,,,,,,,,,,,,,,,,,,,,,,,,,,Blautia_caecimuris
74,74,,Blautia_producta,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB3256_SGB4303
75,75,,GGB9642_SGB15119,,,,,,,,,,,,,,,,,,,,,,,,,,,Adlercreutzia_equolifaciens
76,76,,Enterocloster_clostridioformis,,,,,,,,,,,,,,,,,,,,,,,,,,,Collinsella_SGB14861
77,77,,Clostridium_sp_AF34_13,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB9712_SGB15244
78,78,,GGB9608_SGB15041,,,,,,,,,,,,,,,,,,,,,,,,,,,Alistipes_indistinctus
79,79,,Clostridia_bacterium_UC5_1_1D1,,,,,,,,,,,,,,,,,,,,,,,,,,,Dysosmobacter_welbionis
80,80,,Clostridium_sp_AF36_4,,,,,,,,,,,,,,,,,,,,,,,,,,,Enterobacter_hormaechei
81,81,,Faecalibacterium_SGB15315,,,,,,,,,,,,,,,,,,,,,,,,,,,Faecalibacillus_faecis
82,82,,Slackia_isoflavoniconvertens,,,,,,,,,,,,,,,,,,,,,,,,,,,Coprococcus_catus
83,83,,GGB33469_SGB15236,,,,,,,,,,,,,,,,,,,,,,,,,,,Enterococcus_faecalis
84,84,,Lawsonibacter_asaccharolyticus,,,,,,,,,,,,,,,,,,,,,,,,,,,Erysipelatoclostridium_ramosum
85,85,,Collinsella_SGB4121,,,,,,,,,,,,,,,,,,,,,,,,,,,Gemmiger_SGB15299
86,86,,Butyricicoccus_sp_AM29_23AC,,,,,,,,,,,,,,,,,,,,,,,,,,,GGB9512_SGB14909
87,87,,Oscillospiraceae_bacterium_Marseille_Q3528,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruminococcus_sp_AF46_10NS
88,88,,Eggerthella_lenta,,,,,,,,,,,,,,,,,,,,,,,,,,,Blautia_sp_Marseille_P3087
89,89,,Lachnospiraceae_bacterium_AM48_27BH,,,,,,,,,,,,,,,,,,,,,,,,,,,Alistipes_ihumii
90,90,,GGB9770_SGB15390,,,,,,,,,,,,,,,,,,,,,,,,,,,Blautia_glucerasea
91,91,,Enterocloster_citroniae,,,,,,,,,,,,,,,,,,,,,,,,,,,Enterocloster_aldenensis
92,92,,Anaerostipes_caccae,,,,,,,,,,,,,,,,,,,,,,,,,,,Clostridiales_Family_XIII_bacterium_BX16
93,93,,Clostridiaceae_bacterium_Marseille_Q4145,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorea_sp_AF24_7LB
