	taxa_id	W	detected_0.9	detected_0.8	detected_0.7	detected_0.6
95	Clostridium_sp_AF20_17LB	2	FALSE	FALSE	FALSE	FALSE
96	Clostridium_sp_AM22_11AC	7	FALSE	FALSE	FALSE	FALSE
97	Clostridiaceae_bacterium_AF18_31LB	7	FALSE	FALSE	FALSE	FALSE
98	Clostridiaceae_bacterium_Marseille_Q4149	3	FALSE	FALSE	FALSE	FALSE
99	Collinsella_SGB14861	10	FALSE	FALSE	FALSE	FALSE
100	Lacrimispora_celerecrescens	1	FALSE	FALSE	FALSE	FALSE
101	Roseburia_sp_AM16_25	2	FALSE	FALSE	FALSE	FALSE
102	Clostridium_sp_AF36_4	3	FALSE	FALSE	FALSE	FALSE
103	Oscillospiraceae_bacterium_Marseille_Q3528	16	FALSE	FALSE	FALSE	FALSE
104	Dysosmobacter_sp_BX15	1	FALSE	FALSE	FALSE	FALSE
105	Coprobacter_fastidiosus	122	FALSE	FALSE	FALSE	FALSE
106	Coprococcus_catus	47	FALSE	FALSE	FALSE	FALSE
107	Butyricicoccus_sp_AM29_23AC	2	FALSE	FALSE	FALSE	FALSE
108	Dorea_sp_AF24_7LB	79	FALSE	FALSE	FALSE	FALSE
109	GGB2982_SGB3964	14	FALSE	FALSE	FALSE	FALSE
110	Coprococcus_SGB4669	8	FALSE	FALSE	FALSE	FALSE
111	Faecalibacterium_SGB15346	1	FALSE	FALSE	FALSE	FALSE
112	Catenibacterium_SGB4425	2	FALSE	FALSE	FALSE	FALSE
113	Clostridium_sp_AF34_13	3	FALSE	FALSE	FALSE	FALSE
114	Eubacterium_ramulus	3	FALSE	FALSE	FALSE	FALSE
115	Clostridium_saudiense	4	FALSE	FALSE	FALSE	FALSE
116	Alistipes_shahii	5	FALSE	FALSE	FALSE	FALSE
117	GGB80011_SGB15267	5	FALSE	FALSE	FALSE	FALSE
118	GGB2653_SGB3574	3	FALSE	FALSE	FALSE	FALSE
119	Clostridium_sp_AM33_3	30	FALSE	FALSE	FALSE	FALSE
120	Blautia_massiliensis	3	FALSE	FALSE	FALSE	FALSE
121	GGB9708_SGB15233	6	FALSE	FALSE	FALSE	FALSE
122	GGB14025_SGB14906	5	FALSE	FALSE	FALSE	FALSE
123	Lacrimispora_amygdalina	129	FALSE	FALSE	FALSE	FALSE
124	Blautia_glucerasea	41	FALSE	FALSE	FALSE	FALSE
125	Agathobaculum_butyriciproducens	1	FALSE	FALSE	FALSE	FALSE
126	Alistipes_onderdonkii	1	FALSE	FALSE	FALSE	FALSE
127	GGB80140_SGB15224	14	FALSE	FALSE	FALSE	FALSE
128	Clostridiaceae_bacterium_Marseille_Q4143	2	FALSE	FALSE	FALSE	FALSE
129	Parasutterella_SGB9260	2	FALSE	FALSE	FALSE	FALSE
130	GGB33469_SGB15236	120	FALSE	FALSE	FALSE	FALSE
131	Turicibacter_bilis	3	FALSE	FALSE	FALSE	FALSE
132	GGB79734_SGB15291	6	FALSE	FALSE	FALSE	FALSE
133	Hydrogenoanaerobacterium_saccharovorans	62	FALSE	FALSE	FALSE	FALSE
134	Desulfovibrio_piger	38	FALSE	FALSE	FALSE	FALSE
135	Blautia_luti	89	FALSE	FALSE	FALSE	FALSE
136	Oscillibacter_sp_ER4	1	FALSE	FALSE	FALSE	FALSE
137	Clostridiaceae_bacterium_Marseille_Q4145	8	FALSE	FALSE	FALSE	FALSE
138	Clostridiales_Family_XIII_bacterium_BX16	60	FALSE	FALSE	FALSE	FALSE
139	GGB9713_SGB15249	3	FALSE	FALSE	FALSE	FALSE
140	Klebsiella_pneumoniae	48	FALSE	FALSE	FALSE	FALSE
141	GGB9602_SGB15028	7	FALSE	FALSE	FALSE	FALSE
142	Roseburia_sp_AF02_12	1	FALSE	FALSE	FALSE	FALSE
143	GGB9602_SGB15031	1	FALSE	FALSE	FALSE	FALSE
144	Waltera_intestinalis	1	FALSE	FALSE	FALSE	FALSE
145	Dorea_sp_AF36_15AT	6	FALSE	FALSE	FALSE	FALSE
146	Bilophila_wadsworthia	1	FALSE	FALSE	FALSE	FALSE
147	Romboutsia_timonensis	3	FALSE	FALSE	FALSE	FALSE
148	GGB9559_SGB14969	4	FALSE	FALSE	FALSE	FALSE
149	Clostridium_SGB4751	2	FALSE	FALSE	FALSE	FALSE
150	Lachnospiraceae_bacterium_Marseille_Q4251	4	FALSE	FALSE	FALSE	FALSE
151	Bifidobacterium_longum	1	FALSE	FALSE	FALSE	FALSE
152	Negativibacillus_massiliensis	9	FALSE	FALSE	FALSE	FALSE
153	GGB9699_SGB15216	96	FALSE	FALSE	FALSE	FALSE
154	Sutterella_wadsworthensis	1	FALSE	FALSE	FALSE	FALSE
155	Clostridium_sp_AF27_2AA	5	FALSE	FALSE	FALSE	FALSE
156	Lachnospiraceae_bacterium_OM04_12BH	3	FALSE	FALSE	FALSE	FALSE
157	GGB9634_SGB15093	9	FALSE	FALSE	FALSE	FALSE
158	GGB9293_SGB14250	10	FALSE	FALSE	FALSE	FALSE
159	Clostridium_SGB4750	267	FALSE	TRUE	TRUE	TRUE
160	GGB9707_SGB15229	6	FALSE	FALSE	FALSE	FALSE
161	Roseburia_intestinalis	2	FALSE	FALSE	FALSE	FALSE
162	GGB9760_SGB15374	3	FALSE	FALSE	FALSE	FALSE
163	Butyricimonas_paravirosa	4	FALSE	FALSE	FALSE	FALSE
164	Alistipes_communis	1	FALSE	FALSE	FALSE	FALSE
165	Bifidobacterium_adolescentis	1	FALSE	FALSE	FALSE	FALSE
166	Prevotella_copri_clade_C	11	FALSE	FALSE	FALSE	FALSE
167	Bifidobacterium_bifidum	2	FALSE	FALSE	FALSE	FALSE
168	Ruminococcus_callidus	111	FALSE	FALSE	FALSE	FALSE
169	Prevotella_copri_clade_A	72	FALSE	FALSE	FALSE	FALSE
170	Collinsella_aerofaciens	1	FALSE	FALSE	FALSE	FALSE
171	Gemmiger_formicilis	1	FALSE	FALSE	FALSE	FALSE
172	Bacteroides_thetaiotaomicron	1	FALSE	FALSE	FALSE	FALSE
173	Bacteroides_fragilis	2	FALSE	FALSE	FALSE	FALSE
174	Holdemanella_porci	2	FALSE	FALSE	FALSE	FALSE
175	GGB9760_SGB15373	13	FALSE	FALSE	FALSE	FALSE
176	Anaerotignum_faecicola	2	FALSE	FALSE	FALSE	FALSE
177	GGB13493_SGB15238	2	FALSE	FALSE	FALSE	FALSE
178	GGB9642_SGB15119	79	FALSE	FALSE	FALSE	FALSE
179	Senegalimassilia_anaerobia	16	FALSE	FALSE	FALSE	FALSE
180	Holdemanella_biformis	3	FALSE	FALSE	FALSE	FALSE
181	GGB9759_SGB15370	10	FALSE	FALSE	FALSE	FALSE
182	Alistipes_senegalensis	3	FALSE	FALSE	FALSE	FALSE
183	Desulfovibrio_SGB5076	4	FALSE	FALSE	FALSE	FALSE
184	GGB33928_SGB15225	10	FALSE	FALSE	FALSE	FALSE
185	Alistipes_indistinctus	3	FALSE	FALSE	FALSE	FALSE
186	Slackia_isoflavoniconvertens	4	FALSE	FALSE	FALSE	FALSE
187	Streptococcus_parasanguinis	1	FALSE	FALSE	FALSE	FALSE
188	GGB9627_SGB15081	4	FALSE	FALSE	FALSE	FALSE
189	Clostridiales_bacterium	7	FALSE	FALSE	FALSE	FALSE
190	Eubacteriales_unclassified_SGB15145	2	FALSE	FALSE	FALSE	FALSE
191	GGB80011_SGB15265	1	FALSE	FALSE	FALSE	FALSE
192	Gemmiger_SGB15299	102	FALSE	FALSE	FALSE	FALSE
193	GGB2998_SGB3988	3	FALSE	FALSE	FALSE	FALSE
194	GGB9614_SGB15049	123	FALSE	FALSE	FALSE	FALSE
195	Rheinheimera_SGB14999	2	FALSE	FALSE	FALSE	FALSE
196	Vescimonas_coprocola	1	FALSE	FALSE	FALSE	FALSE
197	Flavonifractor_plautii	169	FALSE	FALSE	FALSE	FALSE
198	Collinsella_SGB4121	195	FALSE	FALSE	FALSE	TRUE
199	Veillonella_dispar	2	FALSE	FALSE	FALSE	FALSE
200	GGB9616_SGB15051	4	FALSE	FALSE	FALSE	FALSE
201	Anaerotruncus_colihominis	1	FALSE	FALSE	FALSE	FALSE
202	Rothia_mucilaginosa	6	FALSE	FALSE	FALSE	FALSE
203	Veillonella_parvula	1	FALSE	FALSE	FALSE	FALSE
204	Faecalibacterium_SGB15315	5	FALSE	FALSE	FALSE	FALSE
205	Gemmiger_SGB15295	3	FALSE	FALSE	FALSE	FALSE
206	Phocaeicola_SGB6473	1	FALSE	FALSE	FALSE	FALSE
207	Dysosmobacter_welbionis	2	FALSE	FALSE	FALSE	FALSE
208	Clostridium_leptum	27	FALSE	FALSE	FALSE	FALSE
209	Streptococcus_infantis	3	FALSE	FALSE	FALSE	FALSE
210	Veillonella_atypica	2	FALSE	FALSE	FALSE	FALSE
211	Eggerthella_lenta	2	FALSE	FALSE	FALSE	FALSE
212	Bifidobacterium_pseudocatenulatum	1	FALSE	FALSE	FALSE	FALSE
213	Prevotella_stercorea	2	FALSE	FALSE	FALSE	FALSE
214	GGB3304_SGB4367	5	FALSE	FALSE	FALSE	FALSE
215	Phascolarctobacterium_succinatutens	1	FALSE	FALSE	FALSE	FALSE
216	Phocaeicola_plebeius	1	FALSE	FALSE	FALSE	FALSE
217	Lachnospira_pectinoschiza	1	FALSE	FALSE	FALSE	FALSE
218	Anaerobutyricum_soehngenii	2	FALSE	FALSE	FALSE	FALSE
219	GGB51647_SGB4348	1	FALSE	FALSE	FALSE	FALSE
220	Butyricimonas_faecihominis	4	FALSE	FALSE	FALSE	FALSE
221	GGB3109_SGB4119	72	FALSE	FALSE	FALSE	FALSE
222	Lawsonibacter_asaccharolyticus	2	FALSE	FALSE	FALSE	FALSE
223	GGB9621_SGB15073	4	FALSE	FALSE	FALSE	FALSE
224	Dysosmobacter_sp_NSJ_60	152	FALSE	FALSE	FALSE	FALSE
225	Intestinimonas_butyriciproducens	3	FALSE	FALSE	FALSE	FALSE
226	Enterocloster_citroniae	39	FALSE	FALSE	FALSE	FALSE
227	Hungatella_hathewayi	2	FALSE	FALSE	FALSE	FALSE
228	GGB9708_SGB15234	3	FALSE	FALSE	FALSE	FALSE
229	Faecalibacillus_faecis	17	FALSE	FALSE	FALSE	FALSE
230	Streptococcus_gordonii	5	FALSE	FALSE	FALSE	FALSE
231	GGB9524_SGB14924	4	FALSE	FALSE	FALSE	FALSE
232	GGB3321_SGB4394	4	FALSE	FALSE	FALSE	FALSE
233	Streptococcus_mitis	3	FALSE	FALSE	FALSE	FALSE
234	Enterocloster_aldenensis	1	FALSE	FALSE	FALSE	FALSE
235	GGB9534_SGB14937	3	FALSE	FALSE	FALSE	FALSE
236	Streptococcus_australis	3	FALSE	FALSE	FALSE	FALSE
237	Ruthenibacterium_lactatiformans	4	FALSE	FALSE	FALSE	FALSE
238	Gemella_sanguinis	4	FALSE	FALSE	FALSE	FALSE
239	Enterocloster_bolteae	136	FALSE	FALSE	FALSE	FALSE
240	Clostridium_butyricum	1	FALSE	FALSE	FALSE	FALSE
241	Lacrimispora_saccharolytica	5	FALSE	FALSE	FALSE	FALSE
242	Streptococcus_vestibularis	7	FALSE	FALSE	FALSE	FALSE
243	Allisonella_histaminiformans	16	FALSE	FALSE	FALSE	FALSE
244	GGB9770_SGB15390	2	FALSE	FALSE	FALSE	FALSE
245	GGB47687_SGB2286	3	FALSE	FALSE	FALSE	FALSE
246	GGB9619_SGB15067	21	FALSE	FALSE	FALSE	FALSE
247	Streptococcus_anginosus	3	FALSE	FALSE	FALSE	FALSE
248	Clostridium_symbiosum	1	FALSE	FALSE	FALSE	FALSE
249	Eisenbergiella_tayi	5	FALSE	FALSE	FALSE	FALSE
250	Granulicatella_SGB8255	4	FALSE	FALSE	FALSE	FALSE
251	Clostridium_scindens	5	FALSE	FALSE	FALSE	FALSE
252	GGB9719_SGB15272	3	FALSE	FALSE	FALSE	FALSE
253	Clostridium_SGB6179	9	FALSE	FALSE	FALSE	FALSE
254	Bacteroides_nordii	2	FALSE	FALSE	FALSE	FALSE
255	Erysipelatoclostridium_ramosum	1	FALSE	FALSE	FALSE	FALSE
256	GGB9453_SGB14845	3	FALSE	FALSE	FALSE	FALSE
257	Anaeromassilibacillus_sp_An250	6	FALSE	FALSE	FALSE	FALSE
258	Bifidobacterium_dentium	3	FALSE	FALSE	FALSE	FALSE
259	Ruminococcus_sp_BSD2780120874_150323_B10	209	FALSE	FALSE	FALSE	TRUE
260	GGB3175_SGB4191	3	FALSE	FALSE	FALSE	FALSE
261	GGB4566_SGB6305	4	FALSE	FALSE	FALSE	FALSE
262	Eubacterium_sp_AF34_35BH	4	FALSE	FALSE	FALSE	FALSE
263	Parabacteroides_goldsteinii	3	FALSE	FALSE	FALSE	FALSE
264	Blautia_faecicola	4	FALSE	FALSE	FALSE	FALSE
265	Adlercreutzia_equolifaciens	3	FALSE	FALSE	FALSE	FALSE
266	Alistipes_sp_AF17_16	13	FALSE	FALSE	FALSE	FALSE
267	Alistipes_finegoldii	3	FALSE	FALSE	FALSE	FALSE
268	Alistipes_ihumii	4	FALSE	FALSE	FALSE	FALSE
269	Evtepia_gabavorous	4	FALSE	FALSE	FALSE	FALSE
270	Ruminococcus_gnavus	1	FALSE	FALSE	FALSE	FALSE
271	Holdemania_filiformis	4	FALSE	FALSE	FALSE	FALSE
272	GGB3005_SGB3996	3	FALSE	FALSE	FALSE	FALSE
273	Mediterraneibacter_glycyrrhizinilyticus	2	FALSE	FALSE	FALSE	FALSE
274	Methylobacterium_SGB15164	2	FALSE	FALSE	FALSE	FALSE
275	Clostridiaceae_bacterium_Marseille_Q3526	2	FALSE	FALSE	FALSE	FALSE
276	Clostridium_sp_AT4	2	FALSE	FALSE	FALSE	FALSE
277	Eisenbergiella_massiliensis	4	FALSE	FALSE	FALSE	FALSE
278	Blautia_caecimuris	4	FALSE	FALSE	FALSE	FALSE
279	Clostridia_bacterium_UC5_1_1D1	12	FALSE	FALSE	FALSE	FALSE
280	GGB1495_SGB2071	1	FALSE	FALSE	FALSE	FALSE
281	GGB3819_SGB5184	5	FALSE	FALSE	FALSE	FALSE
282	Butyricimonas_SGB15260	70	FALSE	FALSE	FALSE	FALSE
283	Phocaeicola_coprocola	158	FALSE	FALSE	FALSE	FALSE
284	Tyzzerella_nexilis	3	FALSE	FALSE	FALSE	FALSE
285	Bacteroides_eggerthii	6	FALSE	FALSE	FALSE	FALSE
286	Acidaminococcus_intestini	16	FALSE	FALSE	FALSE	FALSE
287	GGB3363_SGB4448	3	FALSE	FALSE	FALSE	FALSE
288	Blautia_stercoris	1	FALSE	FALSE	FALSE	FALSE
289	GGB3490_SGB4664	3	FALSE	FALSE	FALSE	FALSE
290	Bacteroides_intestinalis	2	FALSE	FALSE	FALSE	FALSE
291	GGB79973_SGB14341	3	FALSE	FALSE	FALSE	FALSE
292	GGB42994_SGB4746	7	FALSE	FALSE	FALSE	FALSE
293	Parabacteroides_johnsonii	2	FALSE	FALSE	FALSE	FALSE
294	Sanguibacter_SGB15121	2	FALSE	FALSE	FALSE	FALSE
295	Vescimonas_SGB15087	5	FALSE	FALSE	FALSE	FALSE
296	Turicibacter_sanguinis	4	FALSE	FALSE	FALSE	FALSE
297	Clostridiales_bacterium_Choco116	6	FALSE	FALSE	FALSE	FALSE
298	Sellimonas_intestinalis	4	FALSE	FALSE	FALSE	FALSE
299	GGB9453_SGB14844	8	FALSE	FALSE	FALSE	FALSE
300	Alistipes_dispar	3	FALSE	FALSE	FALSE	FALSE
301	Merdimonas_faecis	55	FALSE	FALSE	FALSE	FALSE
302	GGB3363_SGB4447	3	FALSE	FALSE	FALSE	FALSE
303	Blautia_hansenii	1	FALSE	FALSE	FALSE	FALSE
304	Clostridia_bacterium_UC5_1_1E11	9	FALSE	FALSE	FALSE	FALSE
305	Blautia_producta	2	FALSE	FALSE	FALSE	FALSE
306	Monoglobus_pectinilyticus	4	FALSE	FALSE	FALSE	FALSE
307	Anaerostipes_caccae	2	FALSE	FALSE	FALSE	FALSE
308	Ruminococcus_SGB4421	87	FALSE	FALSE	FALSE	FALSE
309	GGB33512_SGB15201	4	FALSE	FALSE	FALSE	FALSE
310	Megamonas_funiformis	48	FALSE	FALSE	FALSE	FALSE
311	GGB1420_SGB1957	4	FALSE	FALSE	FALSE	FALSE
312	Dialister_hominis	5	FALSE	FALSE	FALSE	FALSE
313	Veillonella_tobetsuensis	5	FALSE	FALSE	FALSE	FALSE
314	Citrobacter_freundii	11	FALSE	FALSE	FALSE	FALSE
315	Faecalimonas_umbilicata	1	FALSE	FALSE	FALSE	FALSE
316	Enterocloster_clostridioformis	8	FALSE	FALSE	FALSE	FALSE
317	Mesosutterella_multiformis	4	FALSE	FALSE	FALSE	FALSE
318	Ruminococcus_sp_AF13_28	3	FALSE	FALSE	FALSE	FALSE
319	Megasphaera_micronuciformis	14	FALSE	FALSE	FALSE	FALSE
320	Clostridium_sp_AM42_4	89	FALSE	FALSE	FALSE	FALSE
321	Eubacterium_sp_NSJ_61	3	FALSE	FALSE	FALSE	FALSE
